setor,tipo,uf,ano,emissao_co2
PROCESSOS INDUSTRIAIS,EMISSAO,AM,2015,240178.420149872
PROCESSOS INDUSTRIAIS,EMISSAO,AM,2016,230825.556777238
PROCESSOS INDUSTRIAIS,EMISSAO,AM,2017,201377.702928092
PROCESSOS INDUSTRIAIS,EMISSAO,AM,2018,123435.434542679
RESIDUOS,EMISSAO,AM,2000,901604.6440000001
RESIDUOS,EMISSAO,AM,2001,973377.9979999998
RESIDUOS,EMISSAO,AM,2002,1069079.4250000003
RESIDUOS,EMISSAO,AM,2003,1171543.099
RESIDUOS,EMISSAO,AM,2004,1252113.5230000007
RESIDUOS,EMISSAO,AM,2005,1292376.5660000006
RESIDUOS,EMISSAO,AM,2006,1343514.507
RESIDUOS,EMISSAO,AM,2007,1442702.6559999993
RESIDUOS,EMISSAO,AM,2008,1495572.4050000005
RESIDUOS,EMISSAO,AM,2009,1554477.4109999998
RESIDUOS,EMISSAO,AM,2010,1646450.7199999986
RESIDUOS,EMISSAO,AM,2011,1658444.2139999985
RESIDUOS,EMISSAO,AM,2012,1239542.6119999997
RESIDUOS,EMISSAO,AM,2013,1359797.1789999988
RESIDUOS,EMISSAO,AM,2014,1346971.9539999994
RESIDUOS,EMISSAO,AM,2015,1351454.4909999997
RESIDUOS,EMISSAO,AM,2016,1469891.7309999994
RESIDUOS,EMISSAO,AM,2017,1407902.208
RESIDUOS,EMISSAO,AM,2018,1491334.967
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AM,2000,26878446.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AM,2001,24989210.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AM,2002,38660453.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AM,2003,74181138.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AM,2004,54749787.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AM,2005,64714702.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AM,2006,74332589.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AM,2007,46889238.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AM,2008,38946498.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AM,2009,38938439.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AM,2010,48138619.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AM,2011,40270700.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AM,2012,34604122.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AM,2013,40113478.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AM,2014,45912729.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AM,2015,62911952.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AM,2016,110804251.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AM,2017,74554430.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AM,2018,73352469.0
ENERGIA,REMOCAO,AM,2000,0.0
ENERGIA,REMOCAO,AM,2001,0.0
ENERGIA,REMOCAO,AM,2002,0.0
ENERGIA,REMOCAO,AM,2003,0.0
ENERGIA,REMOCAO,AM,2004,0.0
ENERGIA,REMOCAO,AM,2005,0.0
ENERGIA,REMOCAO,AM,2006,0.0
ENERGIA,REMOCAO,AM,2007,0.0
ENERGIA,REMOCAO,AM,2008,0.0
ENERGIA,REMOCAO,AM,2009,0.0
ENERGIA,REMOCAO,AM,2010,0.0
ENERGIA,REMOCAO,AM,2011,0.0
ENERGIA,REMOCAO,AM,2012,0.0
ENERGIA,REMOCAO,AM,2013,0.0
ENERGIA,REMOCAO,AM,2014,0.0
ENERGIA,REMOCAO,AM,2015,0.0
ENERGIA,REMOCAO,AM,2016,0.0
ENERGIA,REMOCAO,AM,2017,0.0
ENERGIA,REMOCAO,AM,2018,0.0
AGROPECUARIA,REMOCAO,AM,2000,0.0
AGROPECUARIA,REMOCAO,AM,2001,0.0
AGROPECUARIA,REMOCAO,AM,2002,0.0
AGROPECUARIA,REMOCAO,AM,2003,0.0
AGROPECUARIA,REMOCAO,AM,2004,0.0
AGROPECUARIA,REMOCAO,AM,2005,0.0
AGROPECUARIA,REMOCAO,AM,2006,0.0
AGROPECUARIA,REMOCAO,AM,2007,0.0
AGROPECUARIA,REMOCAO,AM,2008,0.0
AGROPECUARIA,REMOCAO,AM,2009,0.0
AGROPECUARIA,REMOCAO,AM,2010,0.0
AGROPECUARIA,REMOCAO,AM,2011,0.0
AGROPECUARIA,REMOCAO,AM,2012,0.0
AGROPECUARIA,REMOCAO,AM,2013,0.0
AGROPECUARIA,REMOCAO,AM,2014,0.0
AGROPECUARIA,REMOCAO,AM,2015,0.0
AGROPECUARIA,REMOCAO,AM,2016,0.0
AGROPECUARIA,REMOCAO,AM,2017,0.0
AGROPECUARIA,REMOCAO,AM,2018,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AM,2000,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AM,2001,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AM,2002,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AM,2003,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AM,2004,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AM,2005,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AM,2006,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AM,2007,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AM,2008,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AM,2009,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AM,2010,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AM,2011,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AM,2012,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AM,2013,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AM,2014,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AM,2015,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AM,2016,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AM,2017,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AM,2018,0.0
RESIDUOS,REMOCAO,AM,2000,0.0
RESIDUOS,REMOCAO,AM,2001,0.0
RESIDUOS,REMOCAO,AM,2002,0.0
RESIDUOS,REMOCAO,AM,2003,0.0
RESIDUOS,REMOCAO,AM,2004,0.0
RESIDUOS,REMOCAO,AM,2005,0.0
RESIDUOS,REMOCAO,AM,2006,0.0
RESIDUOS,REMOCAO,AM,2007,0.0
RESIDUOS,REMOCAO,AM,2008,0.0
RESIDUOS,REMOCAO,AM,2009,0.0
RESIDUOS,REMOCAO,AM,2010,0.0
RESIDUOS,REMOCAO,AM,2011,0.0
RESIDUOS,REMOCAO,AM,2012,0.0
RESIDUOS,REMOCAO,AM,2013,0.0
RESIDUOS,REMOCAO,AM,2014,0.0
RESIDUOS,REMOCAO,AM,2015,0.0
RESIDUOS,REMOCAO,AM,2016,0.0
RESIDUOS,REMOCAO,AM,2017,0.0
RESIDUOS,REMOCAO,AM,2018,0.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AM,2000,-64274415.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AM,2001,-65384522.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AM,2002,-86633389.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AM,2003,-88385569.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AM,2004,-95198081.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AM,2005,-101943971.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AM,2006,-110190268.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AM,2007,-117592267.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AM,2008,-118839403.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AM,2009,-126813811.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AM,2010,-133285760.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AM,2011,-133788880.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AM,2012,-134160551.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AM,2013,-135591585.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AM,2014,-138607818.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AM,2015,-139952547.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AM,2016,-141307481.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AM,2017,-145811685.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AM,2018,-146163782.0
ENERGIA,EMISSAO,AP,2000,673957.6173140256
ENERGIA,EMISSAO,AP,2001,591965.8963005516
ENERGIA,EMISSAO,AP,2002,630139.2044478534
ENERGIA,EMISSAO,AP,2003,848138.0089505849
ENERGIA,EMISSAO,AP,2004,1102713.8627486525
ENERGIA,EMISSAO,AP,2005,1076759.6000931053
ENERGIA,EMISSAO,AP,2006,805482.7292416925
ENERGIA,EMISSAO,AP,2007,1052535.9964934292
ENERGIA,EMISSAO,AP,2008,1086270.562110363
ENERGIA,EMISSAO,AP,2009,1349871.1677703073
ENERGIA,EMISSAO,AP,2010,1309592.343239595
ENERGIA,EMISSAO,AP,2011,1363836.7629175705
ENERGIA,EMISSAO,AP,2012,1652530.1577309715
ENERGIA,EMISSAO,AP,2013,1632755.4233426587
ENERGIA,EMISSAO,AP,2014,1687285.4421853467
ENERGIA,EMISSAO,AP,2015,990365.2176235409
ENERGIA,EMISSAO,AP,2016,592822.2063030272
ENERGIA,EMISSAO,AP,2017,574113.3946559083
ENERGIA,EMISSAO,AP,2018,542357.8163307065
AGROPECUARIA,EMISSAO,AP,2000,519424.27693428035
AGROPECUARIA,EMISSAO,AP,2001,536053.7862764397
AGROPECUARIA,EMISSAO,AP,2002,519069.348782339
AGROPECUARIA,EMISSAO,AP,2003,505448.44211723
AGROPECUARIA,EMISSAO,AP,2004,526573.3688023302
AGROPECUARIA,EMISSAO,AP,2005,618094.3047540899
AGROPECUARIA,EMISSAO,AP,2006,678946.5146770093
AGROPECUARIA,EMISSAO,AP,2007,666008.8904273501
AGROPECUARIA,EMISSAO,AP,2008,637798.4124818812
AGROPECUARIA,EMISSAO,AP,2009,657519.9274242896
AGROPECUARIA,EMISSAO,AP,2010,708126.0933224403
AGROPECUARIA,EMISSAO,AP,2011,776656.0116146703
AGROPECUARIA,EMISSAO,AP,2012,853496.8902797992
AGROPECUARIA,EMISSAO,AP,2013,906552.2284410696
AGROPECUARIA,EMISSAO,AP,2014,971700.5495119883
AGROPECUARIA,EMISSAO,AP,2015,813888.5167425903
AGROPECUARIA,EMISSAO,AP,2016,804811.9386882798
AGROPECUARIA,EMISSAO,AP,2017,801900.2925666102
AGROPECUARIA,EMISSAO,AP,2018,776765.9714436193
PROCESSOS INDUSTRIAIS,EMISSAO,AP,2000,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AP,2001,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AP,2002,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AP,2003,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AP,2004,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AP,2005,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AP,2006,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AP,2007,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AP,2008,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AP,2009,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AP,2010,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AP,2011,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AP,2012,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AP,2013,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AP,2014,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AP,2015,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AP,2016,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AP,2017,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AP,2018,0.0
RESIDUOS,EMISSAO,AP,2000,208165.816
RESIDUOS,EMISSAO,AP,2001,213777.638
RESIDUOS,EMISSAO,AP,2002,218325.57899999994
RESIDUOS,EMISSAO,AP,2003,222245.40400000007
RESIDUOS,EMISSAO,AP,2004,223928.099
RESIDUOS,EMISSAO,AP,2005,230623.017
RESIDUOS,EMISSAO,AP,2006,235667.679
RESIDUOS,EMISSAO,AP,2007,230728.842
RESIDUOS,EMISSAO,AP,2008,239312.52200000006
RESIDUOS,EMISSAO,AP,2009,247016.75499999998
RESIDUOS,EMISSAO,AP,2010,255613.89500000005
RESIDUOS,EMISSAO,AP,2011,265985.17300000007
RESIDUOS,EMISSAO,AP,2012,270358.3359999999
RESIDUOS,EMISSAO,AP,2013,273241.45699999994
RESIDUOS,EMISSAO,AP,2014,276084.96599999996
RESIDUOS,EMISSAO,AP,2015,289275.72000000015
RESIDUOS,EMISSAO,AP,2016,303893.3499999999
RESIDUOS,EMISSAO,AP,2017,324479.827
RESIDUOS,EMISSAO,AP,2018,330943.0609999999
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AP,2000,5109204.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AP,2001,3305613.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AP,2002,4097503.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AP,2003,3828745.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AP,2004,3367403.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AP,2005,2838381.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AP,2006,2949794.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AP,2007,1925121.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AP,2008,2096590.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AP,2009,2622522.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AP,2010,2196218.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AP,2011,1672068.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AP,2012,3916272.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AP,2013,4435511.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AP,2014,4157341.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AP,2015,2762312.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AP,2016,6122758.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AP,2017,5621191.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AP,2018,6398126.0
ENERGIA,REMOCAO,AP,2000,0.0
ENERGIA,REMOCAO,AP,2001,0.0
ENERGIA,REMOCAO,AP,2002,0.0
ENERGIA,REMOCAO,AP,2003,0.0
ENERGIA,REMOCAO,AP,2004,0.0
ENERGIA,REMOCAO,AP,2005,0.0
ENERGIA,REMOCAO,AP,2006,0.0
ENERGIA,REMOCAO,AP,2007,0.0
ENERGIA,REMOCAO,AP,2008,0.0
ENERGIA,REMOCAO,AP,2009,0.0
ENERGIA,REMOCAO,AP,2010,0.0
ENERGIA,REMOCAO,AP,2011,0.0
ENERGIA,REMOCAO,AP,2012,0.0
ENERGIA,REMOCAO,AP,2013,0.0
ENERGIA,REMOCAO,AP,2014,0.0
ENERGIA,REMOCAO,AP,2015,0.0
ENERGIA,REMOCAO,AP,2016,0.0
ENERGIA,REMOCAO,AP,2017,0.0
ENERGIA,REMOCAO,AP,2018,0.0
AGROPECUARIA,REMOCAO,AP,2000,0.0
AGROPECUARIA,REMOCAO,AP,2001,0.0
AGROPECUARIA,REMOCAO,AP,2002,0.0
AGROPECUARIA,REMOCAO,AP,2003,0.0
AGROPECUARIA,REMOCAO,AP,2004,0.0
AGROPECUARIA,REMOCAO,AP,2005,0.0
AGROPECUARIA,REMOCAO,AP,2006,0.0
AGROPECUARIA,REMOCAO,AP,2007,0.0
AGROPECUARIA,REMOCAO,AP,2008,0.0
AGROPECUARIA,REMOCAO,AP,2009,0.0
AGROPECUARIA,REMOCAO,AP,2010,0.0
AGROPECUARIA,REMOCAO,AP,2011,0.0
AGROPECUARIA,REMOCAO,AP,2012,0.0
AGROPECUARIA,REMOCAO,AP,2013,0.0
AGROPECUARIA,REMOCAO,AP,2014,0.0
AGROPECUARIA,REMOCAO,AP,2015,0.0
AGROPECUARIA,REMOCAO,AP,2016,0.0
AGROPECUARIA,REMOCAO,AP,2017,0.0
AGROPECUARIA,REMOCAO,AP,2018,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AP,2000,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AP,2001,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AP,2002,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AP,2003,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AP,2004,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AP,2005,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AP,2006,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AP,2007,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AP,2008,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AP,2009,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AP,2010,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AP,2011,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AP,2012,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AP,2013,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AP,2014,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AP,2015,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AP,2016,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AP,2017,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AP,2018,0.0
RESIDUOS,REMOCAO,AP,2000,0.0
RESIDUOS,REMOCAO,AP,2001,0.0
RESIDUOS,REMOCAO,AP,2002,0.0
RESIDUOS,REMOCAO,AP,2003,0.0
RESIDUOS,REMOCAO,AP,2004,0.0
RESIDUOS,REMOCAO,AP,2005,0.0
RESIDUOS,REMOCAO,AP,2006,0.0
RESIDUOS,REMOCAO,AP,2007,0.0
RESIDUOS,REMOCAO,AP,2008,0.0
RESIDUOS,REMOCAO,AP,2009,0.0
RESIDUOS,REMOCAO,AP,2010,0.0
RESIDUOS,REMOCAO,AP,2011,0.0
RESIDUOS,REMOCAO,AP,2012,0.0
RESIDUOS,REMOCAO,AP,2013,0.0
RESIDUOS,REMOCAO,AP,2014,0.0
RESIDUOS,REMOCAO,AP,2015,0.0
RESIDUOS,REMOCAO,AP,2016,0.0
RESIDUOS,REMOCAO,AP,2017,0.0
RESIDUOS,REMOCAO,AP,2018,0.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AP,2000,-7258952.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AP,2001,-7461967.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AP,2002,-7635239.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AP,2003,-13683802.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AP,2004,-13832741.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AP,2005,-13870056.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AP,2006,-13897429.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AP,2007,-17585191.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AP,2008,-17627727.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AP,2009,-17670478.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AP,2010,-17699910.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AP,2011,-17736889.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AP,2012,-17754945.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AP,2013,-17765423.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AP,2014,-17785510.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AP,2015,-17810979.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AP,2016,-17870497.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AP,2017,-17818121.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AP,2018,-17871964.0
ENERGIA,EMISSAO,BA,2000,11560878.582862083
ENERGIA,EMISSAO,BA,2001,12358694.117571466
ENERGIA,EMISSAO,BA,2002,11938343.213530896
ENERGIA,EMISSAO,BA,2003,12062296.839211963
ENERGIA,EMISSAO,BA,2004,13093754.24433238
ENERGIA,EMISSAO,BA,2005,13586399.491748134
ENERGIA,EMISSAO,BA,2006,13951590.939840082
ENERGIA,EMISSAO,BA,2007,16702238.144846117
ENERGIA,EMISSAO,BA,2008,18457852.904798992
ENERGIA,EMISSAO,BA,2009,16511998.448518446
ENERGIA,EMISSAO,BA,2010,17810154.372299902
ENERGIA,EMISSAO,BA,2011,19009777.552055728
ENERGIA,EMISSAO,BA,2012,21020617.113740657
ENERGIA,EMISSAO,BA,2013,23930874.239323508
ENERGIA,EMISSAO,BA,2014,25193080.965279415
ENERGIA,EMISSAO,BA,2015,22753552.770565894
ENERGIA,EMISSAO,BA,2016,20406086.81119825
ENERGIA,EMISSAO,BA,2017,20169618.965433482
ENERGIA,EMISSAO,BA,2018,19640173.970438197
AGROPECUARIA,EMISSAO,BA,2000,23901545.808121104
AGROPECUARIA,EMISSAO,BA,2001,24323211.346710347
AGROPECUARIA,EMISSAO,BA,2002,23707219.507611863
AGROPECUARIA,EMISSAO,BA,2003,24458245.06391488
AGROPECUARIA,EMISSAO,BA,2004,25463391.931799747
AGROPECUARIA,EMISSAO,BA,2005,25388463.529250212
AGROPECUARIA,EMISSAO,BA,2006,25985485.80740284
AGROPECUARIA,EMISSAO,BA,2007,26644764.77748707
AGROPECUARIA,EMISSAO,BA,2008,26076779.554372866
AGROPECUARIA,EMISSAO,BA,2009,24679440.38156178
AGROPECUARIA,EMISSAO,BA,2010,25389180.873363856
AGROPECUARIA,EMISSAO,BA,2011,25379330.51732203
AGROPECUARIA,EMISSAO,BA,2012,23992509.09360303
AGROPECUARIA,EMISSAO,BA,2013,25063549.327533502
AGROPECUARIA,EMISSAO,BA,2014,25516231.847876158
AGROPECUARIA,EMISSAO,BA,2015,25142825.059397396
AGROPECUARIA,EMISSAO,BA,2016,23951444.79922865
AGROPECUARIA,EMISSAO,BA,2017,23533869.264125317
AGROPECUARIA,EMISSAO,BA,2018,23596024.512990776
PROCESSOS INDUSTRIAIS,EMISSAO,BA,2000,1192450.9095081754
PROCESSOS INDUSTRIAIS,EMISSAO,BA,2001,1024845.5523662642
PROCESSOS INDUSTRIAIS,EMISSAO,BA,2002,1075607.9225102672
PROCESSOS INDUSTRIAIS,EMISSAO,BA,2003,1324686.7102317421
PROCESSOS INDUSTRIAIS,EMISSAO,BA,2004,1330852.1237548182
PROCESSOS INDUSTRIAIS,EMISSAO,BA,2005,1458906.1444701497
PROCESSOS INDUSTRIAIS,EMISSAO,BA,2006,1343634.702853905
PROCESSOS INDUSTRIAIS,EMISSAO,BA,2007,1474039.289743691
PROCESSOS INDUSTRIAIS,EMISSAO,BA,2008,1555923.4496082675
PROCESSOS INDUSTRIAIS,EMISSAO,BA,2009,1235557.8010387728
PROCESSOS INDUSTRIAIS,EMISSAO,BA,2010,1438893.5356422607
PROCESSOS INDUSTRIAIS,EMISSAO,BA,2011,1463153.801735106
PROCESSOS INDUSTRIAIS,EMISSAO,BA,2012,1347484.6775332936
PROCESSOS INDUSTRIAIS,EMISSAO,BA,2013,1432394.4487171671
PROCESSOS INDUSTRIAIS,EMISSAO,BA,2014,1540158.085025466
PROCESSOS INDUSTRIAIS,EMISSAO,BA,2015,1533505.354186334
PROCESSOS INDUSTRIAIS,EMISSAO,BA,2016,1384212.9997842042
PROCESSOS INDUSTRIAIS,EMISSAO,BA,2017,1392331.4297810183
PROCESSOS INDUSTRIAIS,EMISSAO,BA,2018,1411656.3350901003
RESIDUOS,EMISSAO,BA,2000,3075963.917000004
RESIDUOS,EMISSAO,BA,2001,3247253.8790000025
RESIDUOS,EMISSAO,BA,2002,3408313.941999998
RESIDUOS,EMISSAO,BA,2003,3600425.403999997
RESIDUOS,EMISSAO,BA,2004,3711877.867999997
RESIDUOS,EMISSAO,BA,2005,3395840.562000001
RESIDUOS,EMISSAO,BA,2006,3432523.2220000024
RESIDUOS,EMISSAO,BA,2007,3955875.028999992
RESIDUOS,EMISSAO,BA,2008,3981951.1659999937
RESIDUOS,EMISSAO,BA,2009,4056155.9789999966
RESIDUOS,EMISSAO,BA,2010,4092456.608999999
RESIDUOS,EMISSAO,BA,2011,3985754.5390000036
RESIDUOS,EMISSAO,BA,2012,4168292.877999995
RESIDUOS,EMISSAO,BA,2013,4935361.469000001
RESIDUOS,EMISSAO,BA,2014,5098027.352000002
RESIDUOS,EMISSAO,BA,2015,5240815.041999985
RESIDUOS,EMISSAO,BA,2016,5376904.898999995
RESIDUOS,EMISSAO,BA,2017,5594348.782000005
RESIDUOS,EMISSAO,BA,2018,5645480.586999987
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,BA,2000,37881557.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,BA,2001,34503720.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,BA,2002,32948589.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,BA,2003,34608584.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,BA,2004,39625688.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,BA,2005,29483850.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,BA,2006,27381900.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,BA,2007,24762132.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,BA,2008,31862006.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,BA,2009,31228966.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,BA,2010,23374708.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,BA,2011,29173904.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,BA,2012,32523887.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,BA,2013,31503387.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,BA,2014,26006189.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,BA,2015,19002191.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,BA,2016,20974574.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,BA,2017,20945196.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,BA,2018,17292824.0
ENERGIA,REMOCAO,BA,2000,0.0
ENERGIA,REMOCAO,BA,2001,0.0
ENERGIA,REMOCAO,BA,2002,0.0
ENERGIA,REMOCAO,BA,2003,0.0
ENERGIA,REMOCAO,BA,2004,0.0
ENERGIA,REMOCAO,BA,2005,0.0
ENERGIA,REMOCAO,BA,2006,0.0
